IDRiD_71_MA.tif,0.9999604456100933
IDRiD_64_MA.tif,0.9999716660965765
IDRiD_76_MA.tif,0.9999185148108135
IDRiD_55_MA.tif,0.9999750237867723
IDRiD_56_MA.tif,0.99996560653168
IDRiD_68_MA.tif,0.9999417776153847
IDRiD_72_MA.tif,0.9999739595445967
IDRiD_77_MA.tif,0.9999697006770835
IDRiD_74_MA.tif,0.9998554612118082
IDRiD_62_MA.tif,0.9999875532671036
IDRiD_59_MA.tif,0.9999678173954102
IDRiD_81_MA.tif,0.9999924661340441
IDRiD_63_MA.tif,0.9999796922840588
IDRiD_69_MA.tif,0.9999064006403081
IDRiD_58_MA.tif,0.9999740415199746
IDRiD_78_MA.tif,0.9999479176007309
IDRiD_65_MA.tif,0.9999278534434012
IDRiD_75_MA.tif,0.9999167948866199
IDRiD_66_MA.tif,0.9999843592812312
IDRiD_57_MA.tif,0.999998362280436
IDRiD_73_MA.tif,0.9999493106950584
IDRiD_61_MA.tif,0.9999418565038168
IDRiD_67_MA.tif,0.9999518486080932
IDRiD_60_MA.tif,0.9999717483080512
IDRiD_80_MA.tif,0.9999997543436747
IDRiD_70_MA.tif,0.999976579875726
IDRiD_79_MA.tif,0.999951928797623
Avg:,0.9999577200648211
