007-1789-100.tif,1.0
007-1853-100.tif,1.0
007-2407-100.tif,1.0
007-2403-100.tif,1.0
007-2404-100.tif,1.0
007-2408-100.tif,1.0
007-2415-100.tif,1.0
007-2428-100.tif,1.0
007-2449-100.tif,1.0
007-2453-100.tif,0.9999998015419398
007-2450-100.tif,1.0
007-2452-100.tif,1.0
007-2454-100.tif,1.0
007-2457-100.tif,0.999999206167759
007-2460-100.tif,1.0
007-2466-100.tif,1.0
007-2468-100.tif,1.0
007-2467-100.tif,1.0
007-2469-100.tif,1.0
007-2470-100.tif,1.0
007-2471-100.tif,1.0
007-2477-100.tif,1.0
007-2479-100.tif,1.0
007-2481-100.tif,1.0
007-2492-100.tif,1.0
007-2486-100.tif,1.0
007-2503-100.tif,1.0
007-2505-100.tif,1.0
007-2525-100.tif,1.0
007-2567-100.tif,1.0
007-2808-100.tif,0.9997503893747142
007-3454-200.tif,1.0
007-2809-100.tif,0.9998443840735025
007-3489-200.tif,1.0
007-3494-200.tif,1.0
007-3509-200.tif,1.0
007-3528-200.tif,1.0
007-3539-200.tif,1.0
007-3552-200.tif,1.0
007-3567-200.tif,1.0
007-3671-200.tif,1.0
007-3666-200.tif,1.0
007-3711-200.tif,1.0
007-3727-200.tif,1.0
007-3722-200.tif,1.0
007-3737-200.tif,1.0
007-3730-200.tif,1.0
007-3744-200.tif,0.9999104697080621
007-3745-200.tif,0.9999506581554589
007-3743-200.tif,1.0
007-3748-200.tif,0.9999785563793869
007-3749-200.tif,1.0
007-3750-200.tif,1.0
007-3756-200.tif,1.0
007-3759-200.tif,1.0
007-3757-200.tif,0.9999709443759133
007-3761-200.tif,0.999986373987943
007-3765-200.tif,1.0
007-3766-200.tif,1.0
007-3779-200.tif,1.0
007-3789-200.tif,1.0
007-3780-200.tif,1.0
007-3792-200.tif,1.0
007-3796-200.tif,0.9999975948149019
007-3797-200.tif,1.0
007-3800-200.tif,1.0
007-3808-200.tif,1.0
007-3802-200.tif,0.9999789575236573
007-3814-200.tif,1.0
007-3812-200.tif,1.0
007-3820-200.tif,0.999893125861792
007-3824-200.tif,0.9998515361085166
